method,truth,predicted,count
MEFISTO,EST,EST,241
MEFISTO,EST,FIN,116
MEFISTO,EST,RUS,63
MEFISTO,FIN,EST,181
MEFISTO,FIN,FIN,235
MEFISTO,FIN,RUS,4
MEFISTO,RUS,EST,36
MEFISTO,RUS,FIN,11
MEFISTO,RUS,RUS,373
TEMPTED,EST,EST,236
TEMPTED,EST,FIN,139
TEMPTED,EST,RUS,45
TEMPTED,FIN,EST,144
TEMPTED,FIN,FIN,254
TEMPTED,FIN,RUS,22
TEMPTED,RUS,EST,51
TEMPTED,RUS,FIN,12
TEMPTED,RUS,RUS,357
